comic_id,Q1,Q2,Q3,Q4,Q5,comic_url,number_of_panels
explosm_5,['Yes'],"['Present, contribute']",['3'],['Visual'],['Pun'],https://explosm.net/comics/31699,3
explosm_17,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://explosm.net/comics/hairy,3
explosm_61,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://explosm.net/comics/fired,3
explosm_127,['Yes'],['Absent'],['2'],['Visual'],"['Surprise', 'Dark']",https://explosm.net/comics/eyes-up-here-round-2,2
explosm_175,['Yes'],"['Present, contribute']",['2'],['Visual'],"['Surprise', 'Dark']",https://explosm.net/comics/take-a-knee,4
explosm_259,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://explosm.net/comics/hide-and-seek,3
explosm_333,['Yes'],['Absent'],['1'],['Visual'],['Silliness'],https://explosm.net/comics/baby-hitler,1
explosm_417,['Yes'],['Absent'],['2'],['Visual'],['Surprise'],https://explosm.net/comics/doctor-on-the-plane,3
explosm_458,['Yes'],"['Present, contribute']",['2'],['Both'],"['Surprise', 'Dark']",https://explosm.net/comics/bang,3
explosm_556,['Yes'],"['Present, do not contribute']",['2'],['Text'],['Dark'],https://explosm.net/comics/honka-honka,4
explosm_619,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://explosm.net/comics/pocket-watch,3
explosm_644,['Yes'],['Absent'],['5'],['Text'],['Pun'],https://explosm.net/comics/30292,6
explosm_727,['Yes'],['Absent'],['1'],['Text'],['Pun'],https://explosm.net/comics/problematic,3
explosm_762,['Yes'],['Absent'],['4'],['Visual'],"['Surprise', 'Dark']",https://explosm.net/comics/final-meal,4
explosm_796,['Yes'],['Absent'],['5'],['Text'],['Silliness'],https://explosm.net/comics/lunch,6
explosm_881,['Yes'],['Absent'],['3'],['Text'],['Exaggeration'],https://explosm.net/comics/rob-headphones-2,3
explosm_1003,['Yes'],['Absent'],['1'],['Text'],['Surprise'],https://explosm.net/comics/kris-blow,2
explosm_1121,['Yes'],"['Present, contribute']",['1'],['Both'],['Silliness'],https://explosm.net/comics/lotion-guy,3
explosm_1150,['Yes'],['Absent'],['1'],['Text'],"['Comparison', 'Surprise']",https://explosm.net/comics/kris-opinion,4
explosm_1184,['Yes'],['Absent'],['1'],['Visual'],['Surprise'],https://explosm.net/comics/dave-lovingthesenewspaperheadlines,3
explosm_1230,['Yes'],['Absent'],['2'],['Text'],"['Surprise', 'Dark']",https://explosm.net/comics/kris-tongues,4
explosm_1289,['Yes'],['Absent'],['3'],['Both'],['Surprise'],https://explosm.net/comics/dave-sexpills,3
explosm_1353,['Yes'],['Absent'],['2'],['Visual'],"['Pun', 'Silliness']",https://explosm.net/comics/rob-frisbee,3
explosm_1420,['Yes'],['Absent'],['3'],['Visual'],"['Pun', 'Surprise']",https://explosm.net/comics/dave-savingformarriage,3
explosm_1521,['Yes'],['Absent'],['3'],['Visual'],['Surprise'],https://explosm.net/comics/kris-dbw,10
explosm_1570,['Yes'],"['Present, contribute']",['3'],['Visual'],"['Pun', 'Surprise']",https://explosm.net/comics/rob-getrich,4
explosm_1599,['Yes'],['Absent'],['6'],['Text'],['Pun'],https://explosm.net/comics/kris-watersports,6
explosm_1645,['Yes'],['Absent'],['2'],['Both'],['Pun'],https://explosm.net/comics/rob-fanrepair,3
explosm_1679,['Yes'],['Absent'],['4'],['Visual'],['Silliness'],https://explosm.net/comics/dave-imapredator,4
explosm_1713,['Yes'],['Absent'],['4'],['Both'],['Silliness'],https://explosm.net/comics/kris-blood-2,4
explosm_1793,['Yes'],['Absent'],['3'],['Both'],['Silliness'],https://explosm.net/comics/rob-bones,5
explosm_1882,['Yes'],['Absent'],['4'],['Text'],['Exaggeration'],https://explosm.net/comics/kris-emotional,4
explosm_1963,['Yes'],['Absent'],['2'],['Both'],"['Exaggeration', 'Surprise']",https://explosm.net/comics/kris-protesting,4
explosm_2020,['Yes'],['Absent'],['1'],['Both'],['Silliness'],https://explosm.net/comics/kris-seeds,4
explosm_2110,['Yes'],['Absent'],['3'],['Both'],"['Exaggeration', 'Surprise']",https://explosm.net/comics/rob-pic,5
explosm_2210,['Yes'],['Absent'],['3'],['Visual'],['Silliness'],https://explosm.net/comics/dave-bowlingball,3
explosm_2296,['Yes'],"['Present, contribute']",['2'],['Visual'],"['Surprise', 'Exaggeration']",https://explosm.net/comics/dave-popupalien,4
explosm_2325,['Yes'],['Absent'],['2'],['Both'],['Dark'],https://explosm.net/comics/rob-dcw-goodold,3
explosm_2393,['Yes'],['Absent'],['5'],['Text'],"['Surprise', 'Dark']",https://explosm.net/comics/kris-dude,6
explosm_2432,['Yes'],['Absent'],['2'],['Text'],['Surprise'],https://explosm.net/comics/kris-pc,8
explosm_2485,['Yes'],['Absent'],['1'],['Visual'],['Surprise'],https://explosm.net/comics/dave-secondcoming,2
explosm_2576,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://explosm.net/comics/dave-ihatemyself,3
explosm_2615,['Yes'],"['Present, contribute']",['3'],['Visual'],['Exaggeration'],https://explosm.net/comics/dave-lightsout,3
explosm_2631,['Yes'],['Absent'],['4'],['Visual'],['Surprise'],https://explosm.net/comics/rob-feeling-down,4
explosm_2712,['Yes'],['Absent'],['3'],['Text'],['Surprise'],https://explosm.net/comics/rob-the-talk,6
explosm_2796,['Yes'],['Absent'],['3'],['Text'],['Silliness'],https://explosm.net/comics/rob-indecisive,6
